<<<<<<< HEAD
����,������,�Ͻ�,�������(��C),�ϰ�����(mm),�ִ� ���� ǳ��(m/s),��� ������(%)
2019-07-26,금,2760,2084,396,280,1,0,462,336,7,26,0,0,밥,우묵냉국,고구마함박스테이크,밥,맑은연두부탕,돈육매콤조림,27.1,0.0,87.3,0.0
2019-07-29,월,2760,2102,475,183,424,0,898,431,7,29,0,0,밥,시금치국,유자청제육볶음,밥,무채국,버섯불고기,27.8,0.0,81.0,0.0
2019-07-30,화,2760,2113,434,213,382,0,745,457,7,30,0,0,밥,사과오이냉국,장어강정,김치볶음밥,유부장국,탄두리치킨,28.5,0.0,80.4,0.0
2019-07-31,수,2760,2034,495,231,0,0,619,0,7,31,0,0,곤드레밥*양념장,맑은국,해물누룽지탕,None,None,None,28.8,0.0,79.3,0.0
2019-08-01,목,3305,2540,546,219,285,0,648,463,8,1,0,0,밥,아욱국,닭볶음탕,참치주먹밥,열무물국수,돈육강정,28.4,0.0,78.6,0.0
2019-08-02,금,3305,2381,687,237,2,0,440,274,8,2,0,0,밥,고추장찌개,미트볼케찹조림,밥,매운버섯국,고등어구이,28.8,0.0,77.8,0.0
2019-08-05,월,3305,2660,462,183,392,0,936,445,8,5,0,0,밥,콩나물국,닭갈비,밥,육개장,꽁치오븐구이,29.0,0.0,75.4,0.0
2019-08-06,화,3305,2675,427,203,392,0,798,513,8,6,0,0,밥,도토리묵냉국,짬뽕불고기,해물굴소스볶음밥,미소장국,로제파스타,26.5,7.3,78.8,0.0
2019-08-07,수,3305,2651,421,233,1,0,841,304,8,7,0,0,짜장덮밥,맑은국,고추잡채*꽃빵,밥,콩가루배추국,돈육장조림,27.7,0.0,80.6,0.0
2019-08-08,목,3305,2621,430,254,364,0,781,482,8,8,0,0,밥,아욱국,돼지갈비찜,야채볶음밥,김치말이국수,닭오븐구이,28.4,0.0,77.5,0.0
2019-08-09,금,3305,2548,496,261,3,0,641,401,8,9,0,0,밥,차돌된장찌개,주꾸미볶음,밥,얼갈이국,등뼈김치찜,28.4,0.0,76.9,0.0
2019-08-12,월,3305,2703,394,208,424,0,1073,527,8,12,0,0,밥,된장찌개,소고기숙주볶음,밥,북어해장국,양념치킨,28.2,0.2,79.5,0.0
2019-08-13,화,3305,2706,345,254,411,0,813,519,8,13,0,0,밥,꽃게탕,언양식불고기,제육김치덮밥,유부장국,까르보나라떡볶이,28.6,2.2,81.1,0.0
2019-08-14,수,3305,2629,430,246,2,0,713,421,8,14,0,0,콩나물밥,올챙이만두국,유린기,밥,사과오이냉국,오징어볶음*소면,29.4,0.6,71.8,0.0
2019-08-16,금,3305,2071,1026,208,7,0,466,313,8,16,0,0,밥,닭개장,쇠고기장조림,밥,해물짬뽕국,돈육굴소스볶음,27.8,0.0,71.4,0.0
2019-08-19,월,3305,2829,264,212,569,0,1249,530,8,19,0,0,밥,시래기국,유자청제육볶음,밥,콩나물김치국,안동찜닭,25.7,0.0,74.6,0.0
2019-08-20,화,3305,2845,205,255,534,0,955,534,8,20,0,0,밥,소고기미역국,닭강정,유부초밥,냉모밀국수,해물까스*칠리소스,26.9,0.2,72.0,0.0
2019-08-21,수,3305,2826,214,265,0,0,923,423,8,21,0,0,산채비빔밥,미소장국,오징어튀김,밥,북어해장국,소고기낙지볶음,25.7,13.3,82.8,0.0
2019-08-22,목,3305,2852,178,275,468,0,880,514,8,22,0,0,밥,닭곰탕,류산슬,목살필라프,꼬지어묵국,탕수육,26.7,29.8,87.0,0.0
2019-08-23,금,3305,2742,268,295,2,0,599,393,8,23,0,0,밥,돈육김치찌개,미니채소떡갈비,밥,건새우아욱된장국,동파삼겹수육,24.4,0.0,82.1,0.0
2019-08-26,월,3305,2913,162,230,596,0,1221,547,8,26,0,0,밥,꽃게탕,함박스테이크,밥,매운버섯국,돈육간장볶음,23.9,0.0,77.5,0.0
2019-08-27,화,3305,2921,118,266,550,0,921,516,8,27,0,0,밥,고추장찌개,버섯불고기,베이컨김치볶음밥,새우튀김우동,찹쌀순대볶음,22.6,10.7,92.8,0.0
2019-08-28,수,3305,2908,123,274,0,0,899,0,8,28,0,0,카레덮밥,맑은국,치킨핑거,None,None,None,23.8,0.3,88.8,0.0
2019-08-29,목,3305,2884,132,289,435,0,845,550,8,29,0,0,밥,배추된장국,훈제오리구이,오므라이스,가쯔오장국,소고기퀘사디아,22.3,0.2,89.8,0.0
2019-08-30,금,3305,2747,253,305,1,0,575,385,8,30,0,0,밥,부대찌개,굴비구이,밥,들깨버섯국,마늘치킨,22.7,0.0,74.6,0.0
2019-09-02,월,3111,2761,137,213,564,0,1363,609,9,2,0,0,밥,들깨시락국,돈육김치볶음,밥,콩나물국,파닭,20.2,24.9,94.6,0.0
2019-09-03,화,3111,2754,103,254,460,0,944,573,9,3,0,0,밥,차돌박이찌개,소고기장조림,빠에야,쌀국수,치킨샐러드,21.9,95.9,94.5,0.0
2019-09-04,수,3111,2739,102,270,0,0,769,412,9,4,0,0,단호박영양밥,유부장국,새송이너비아니구이,밥,참치김치찌개,돈육강정,23.6,11.5,94.6,0.0
2019-09-05,목,3111,2701,118,292,391,0,778,557,9,5,0,0,밥,토란국,매운돼지갈비찜,김밥,김치어묵국,야채튀김,25.2,7.0,88.3,0.0
2019-09-06,금,3111,2596,214,301,0,0,687,349,9,6,0,0,밥,된장찌개,수제돈까스,밥,고추장찌개,소고기숙주볶음,26.0,1.8,85.8,0.0
2019-09-09,월,3111,2746,148,217,523,0,1228,612,9,9,0,0,밥,김치콩나물국,짬뽕불고기,밥,황태해장국,닭갈비,26.5,0.7,85.6,0.0
2019-09-10,화,3111,2731,142,238,401,0,812,541,9,10,0,0,밥,맑은순두부국,사천식탕수육,김치필라프,크림스프,토마토스파게티,26.2,0.2,82.0,0.0
2019-09-11,수,3111,2550,426,135,0,0,916,123,9,11,0,0,나물비빔밥,팽이장국,생선까스*칠리소스,밥,해물된장찌개,고추잡채*꽃빵,25.7,1.8,83.8,0.0
2019-09-16,월,3111,2672,259,180,631,0,1283,687,9,16,0,0,밥,황태국,훈제오리고추장볶음,밥,참치김치찌개,치즈함박스테이크,23.5,0.0,71.6,0.0
2019-09-17,화,3111,2795,75,241,606,0,1010,640,9,17,0,0,밥,꽃게된장찌개,돈육굴소스볶음,참치덮밥,미소장국,또띠아피자,20.8,0.0,69.4,0.0
2019-09-18,수,3111,2790,71,250,0,0,1006,418,9,18,0,0,밥,소고기미역국,탄두리치킨,밥,수제비국,쇠고기숙주볶음,21.1,0.0,67.4,0.0
2019-09-19,목,3111,2741,80,290,441,0,701,480,9,19,0,0,밥,쇠고기샤브국,주꾸미볶음,밥,설렁탕,김치전,19.4,0.0,72.3,0.0
2019-09-20,금,3111,2627,182,302,2,0,662,415,9,20,0,0,밥,열무된장국,대패삼겹*파채,밥,얼큰소고기무국,안동찜닭,19.2,0.0,72.1,0.0
2019-09-23,월,3111,2783,114,214,569,0,1239,595,9,23,0,0,밥,근대국,유자청제육볶음,밥,육개장,고등어구이,18.1,0.1,86.6,0.0
2019-09-24,화,3111,2775,71,265,631,0,899,570,9,24,0,0,밥,얼갈이된장국,버섯불고기,밥,무채국,닭볶음탕,18.3,0.0,79.6,0.0
2019-09-25,수,3111,2766,60,285,1,0,803,0,9,25,0,0,곤드레밥*양념장,맑은국,돈육강정,None,None,None,17.7,0.0,80.4,0.0
2019-09-26,목,3111,2724,75,312,542,0,620,474,9,26,0,0,밥,콩나물김치국,해물누룽지탕,볶음밥/짜장소스,계란국,깐풍기,20.5,0.0,81.6,0.0
2019-09-27,금,3111,2625,177,309,2,0,722,368,9,27,0,0,밥,어묵국,언양식불고기,밥,아욱국,돈육간장볶음,21.7,3.4,84.6,0.0
2019-09-30,월,3111,2597,283,231,366,0,1030,516,9,30,0,0,밥,콩가루배추국,짬뽕불고기,밥,버섯들깨탕,오징어볶음,23.5,0.0,84.8,0.0
2019-10-02,수,3121,2660,244,217,310,0,1241,743,10,2,0,0,밥,돈육김치찌개,닭갈비,밥,열무된장국,쇠고기장조림,21.6,139.6,94.1,0.0
2019-10-04,금,3121,2622,268,231,428,0,1215,755,10,4,0,0,밥,해물된장찌개,소불고기,밥,순두부찌개,함박스테이크,21.4,0.0,83.4,0.0
2019-10-07,월,3121,2713,193,215,447,0,1133,492,10,7,0,0,밥,콩비지찌개,돈육굴소스볶음,밥,닭개장,갈치구이,15.9,7.4,90.1,0.0
2019-10-08,화,3121,2645,214,262,247,0,883,521,10,8,0,0,밥,동태탕,마늘간장치킨,김치볶음밥,새우튀김우동,고구마치즈구이,17.0,0.0,71.6,0.0
2019-10-10,목,3121,2568,284,269,398,0,862,546,10,10,0,0,밥,옹심이만두국,굴비구이,참치주먹밥,잔치국수,쇠고기퀘사디아,15.0,0.0,73.0,0.0
2019-10-11,금,3121,2447,389,285,3,0,566,312,10,11,0,0,밥,아욱국,매운돼지갈비찜,밥,쇠고기샤브국,탕수어,18.9,0.0,63.6,0.0
2019-10-14,월,3121,2732,152,237,529,0,1140,601,10,14,0,0,밥,북어해장국,제육볶음,밥,참치김치찌개,주꾸미볶음,15.6,0.0,75.4,0.0
2019-10-15,화,3121,2749,112,260,534,0,867,550,10,15,0,0,밥,콩나물국,닭갈비,야채볶음밥,유부주머니국,통새우또띠아,14.9,0.0,75.6,0.0
2019-10-16,수,3121,2727,116,278,1,0,765,334,10,16,0,0,콩나물밥,가쯔오국,돈육강정,밥,된장찌개,꽁치구이,13.3,0.0,76.4,0.0
2019-10-17,목,3121,2676,144,301,364,0,708,479,10,17,0,0,밥,알탕,해물굴소스볶음,밥,떡만두국,닭매운찜,13.5,0.0,80.8,0.0
2019-10-18,금,3121,2489,332,300,2,0,581,345,10,18,0,0,밥,우거지된장국,쇠고기장조림,밥,부대찌개,후르츠탕수육,14.9,9.8,87.4,0.0
2019-10-21,월,3121,2726,168,227,709,0,1107,561,10,21,0,0,밥,고추장찌개,훈제오리단호박볶음,밥,어묵국,언양식불고기,14.8,0.0,78.6,0.0
2019-10-22,화,3121,2644,99,378,381,0,1090,446,10,22,0,0,밥,얼큰순두부찌개,짬뽕불고기,김밥,잔치국수,떡볶이,15.9,0.0,80.4,0.0
2019-10-23,수,3121,2746,89,286,2,0,785,419,10,23,0,0,카레라이스,우동국,유린기,밥,열무된장국,소고기버섯볶음,16.1,0.0,80.3,0.0
2019-10-24,목,3121,2679,129,313,410,0,705,409,10,24,0,0,밥,건새우아욱국,등갈비김치말이,해물굴소스볶음밥,맑은국,돈육간장강정,18.0,0.0,69.8,0.0
2019-10-25,금,3121,2482,316,323,1,0,546,304,10,25,0,0,나물비빔밥,팽이장국,생선까스*칠리소스,밥,차돌박이찌개,류산슬,17.5,0.0,78.6,0.0
2019-10-28,월,3121,2635,219,267,464,0,915,436,10,28,0,0,밥,소고기미역국,유자청제육볶음,밥,짬뽕국,가자미카레튀김,10.7,0.0,74.4,0.0
2019-10-29,화,3121,2716,112,293,477,0,808,517,10,29,0,0,밥,된장찌개,오징어볶음,오므라이스,미니우동,닭오븐구이,11.9,0.0,72.4,0.0
2019-10-30,수,3121,2705,122,294,1,0,771,0,10,30,0,0,마파두부덮밥,맑은국,치킨핑거,None,None,None,10.4,0.0,77.4,0.0
2019-10-31,목,3121,2679,130,312,430,0,671,475,10,31,0,0,밥,매운콩나물국,동파삼겹수육,참치회덮밥,미소장국,또띠아피자,10.8,0.0,77.3,0.0
2019-11-01,금,3104,2529,248,327,1,0,586,317,11,1,0,0,밥,옥수수스프,딸기드레싱샐러드,밥,떡국,돈육장조림,12.6,0.0,79.4,0.0
2019-11-04,월,3104,2710,155,239,538,0,1058,552,11,4,0,0,밥,근대국,소고기낙지볶음,밥,열무된장국,함박스테이크,12.6,0.0,81.1,0.0
2019-11-05,화,3104,2729,86,289,541,0,773,475,11,5,0,0,밥,고추장찌개,순살파닭,멸치주먹밥,해물수제비,야채튀김,11.8,0.0,79.5,0.0
2019-11-06,수,3104,2690,119,295,0,0,773,321,11,6,0,0,김치제육덮밥,가쯔오장국,시금치프리타타,밥,닭개장,황태양념구이,10.6,0.0,75.9,0.0
2019-11-07,목,3104,2669,133,302,424,0,700,460,11,7,0,0,밥,오징어국,미니채소떡갈비,목살필라프,계란국,로제파스타,10.9,0.0,72.9,0.0
2019-11-08,금,3104,2524,271,309,1,0,535,321,11,8,0,0,야채볶음밥*짜장소스,미역장국,사천식탕수육,밥,들깨시래기국,대패삼겹*파채,8.4,0.0,71.5,0.0
2019-11-11,월,3104,2718,150,236,568,0,1079,489,11,11,0,0,밥,돈육김치찌개,언양식불고기*양파채,밥,얼갈이국,훈제오리불고기,12.7,0.0,68.4,0.0
2019-11-12,화,3104,2726,106,272,481,0,769,456,11,12,0,0,밥,차돌된장찌개,주꾸미볶음,유부초밥,쌀국수,쇠고기퀘사디아,9.4,0.0,77.9,0.0
2019-11-13,수,3104,2678,136,290,0,0,733,328,11,13,0,0,곤드레밥*양념장,맑은국,돈육강정,밥,해물순두부찌개,등갈비바베큐조림,10.5,0.0,68.8,0.0
2019-11-14,목,3104,2630,188,286,453,0,677,466,11,14,0,0,밥,콩나물국,해물누룽지탕,밥,설렁탕,부추전,6.1,0.0,47.9,0.0
2019-11-15,금,3104,2436,365,303,1,0,543,342,11,15,0,0,김치볶음밥,나가사끼짬뽕국,치킨텐더샐러드,밥,부대찌개,소불고기,7.6,0.0,66.9,0.0
2019-11-18,월,3104,2691,183,230,672,0,1032,527,11,18,0,0,밥,김치콩나물국,소고기장조림,밥,열무된장국,짬뽕불고기,11.8,12.8,64.1,0.0
2019-11-19,화,3104,2680,139,285,562,0,762,529,11,19,0,0,밥,육개장,탕수어,통새우김밥,우동,찹쌀순대볶음,4.9,0.0,63.0,0.0
2019-11-20,수,3104,2642,174,288,0,0,759,386,11,20,0,0,콩나물밥*양념장,미소장국,닭강정,밥,얼갈이된장국,삼겹살구이,4.2,0.0,55.9,0.0
2019-11-21,목,3104,2612,188,304,480,0,613,442,11,21,0,0,밥,된장찌개,류산슬,밥,뼈감자탕,유린기,5.2,0.0,57.0,0.0
2019-11-22,금,3104,2465,329,310,1,0,551,313,11,22,0,0,카레덮밥,맑은국,생선까스,밥,쇠고기샤브국,미트볼조림,8.7,0.0,71.9,0.0
2019-11-25,월,3104,2699,170,235,733,0,1097,609,11,25,0,0,밥,고추장찌개,버섯불고기,밥,미역국,삼겹보쌈,9.8,0.0,56.8,0.0
2019-11-26,화,3104,2705,129,270,634,0,816,511,11,26,0,0,밥,김치두부국,누룽지탕수육,닭갈비볶음밥,가쯔오장국,크림카레우동,9.7,0.0,69.1,0.0
2019-11-27,수,3104,2682,134,288,1,0,732,0,11,27,0,0,나물비빔밥,맑은국,감자치즈구이,None,None,None,8.2,0.0,65.3,0.0
2019-11-28,목,3104,2640,167,297,558,0,644,460,11,28,0,0,밥,아욱국,닭볶음탕,참치주먹밥,잔치국수,오징어튀김,6.5,0.0,69.4,0.0
2019-11-29,금,3104,2496,282,326,1,0,572,256,11,29,0,0,오므라이스,미소장국,모듬튀김,밥,소고기무국,굴비구이,3.9,0.0,60.9,0.0
2019-12-02,월,3111,2741,169,201,748,0,1140,580,12,2,0,0,밥,열무된장국,훈제오리구이,밥,옹심이만두국,오징어볶음,5.9,0.0,54.6,0.0
2019-12-03,화,3111,2749,115,247,789,0,873,566,12,3,0,0,밥,홍합탕,마늘간장치킨,짜장면/작은밥,계란국,미니햄버거,2.1,0.0,74.9,0.0
2019-12-04,수,3111,2736,118,257,1,0,879,329,12,4,0,0,김치볶음밥/계란,팽이장국,해물까스*칠리소스,밥,매운버섯국,돈육강정,2.9,0.0,71.0,0.0
2019-12-05,목,3111,2686,145,280,549,0,779,483,12,5,0,0,밥,쇠고기샤브국,닭갈비,꼬마김밥*겨자장,우동,케이준샐러드,2.3,0.0,56.5,0.0
2019-12-06,금,3111,2500,312,299,5,0,631,315,12,6,0,0,밥,근대국,수제돈가스,밥,연두부탕,함박스테이크,-1.9,0.0,44.5,0.0
2019-12-09,월,3111,2729,190,192,819,0,1120,521,12,9,0,0,밥,들깨시래기국,유자청돈육볶음,밥,감자국,닭데리야끼조림,1.2,0.0,71.1,0.0
2019-12-10,화,3111,2708,155,248,800,0,742,519,12,10,0,0,밥,매운소고기국,유린기,참치마요덮밥,꼬지어묵탕,해물떡볶이,5.1,0.0,79.8,0.0
2019-12-11,수,3111,2678,168,265,0,0,858,327,12,11,0,0,단호박영양밥,유부장국,새송이너비아니구이,밥,북어계란국,버섯불고기,7.5,0.0,67.4,0.0
2019-12-12,목,3111,2664,190,257,586,0,731,411,12,12,0,0,밥,굴미역국,매운돼지갈비찜,새우볶음밥,맑은국,깐풍육,2.9,0.0,45.1,0.0
2019-12-13,금,3111,2535,266,310,2,0,639,380,12,13,0,0,밥,참치김치찌개,안동찜닭,밥,고추장찌개,미니떡갈비조림,0.5,0.0,63.4,0.0
2019-12-16,월,3111,2694,206,211,709,0,1103,464,12,16,0,0,밥,열무된장국,훈제오리볶음,밥,황태국,양념치킨,5.3,0.0,80.6,0.0
2019-12-17,화,3111,2689,155,267,613,0,739,472,12,17,0,0,밥,무채국,소고기숙주볶음,야채주먹밥,잔치국수,복주머니딤섬*장,7.3,0.0,83.3,0.0
2019-12-18,수,3111,2659,169,283,3,0,683,278,12,18,0,0,콩나물밥,미소장국,언양식불고기*양파채,밥,김치국,돈육간장볶음,7.2,0.0,57.8,0.0
2019-12-19,목,3111,2676,165,270,591,0,862,321,12,19,0,0,밥,된장찌개,대패삼겹*파채,밥,설렁탕,해물전,4.4,0.0,47.1,0.0
2019-12-20,금,3111,2513,337,261,4,0,481,353,12,20,0,0,밥,감자양파국,매운닭찜,밥,부대찌개,오징어볶음*소면,1.9,0.0,58.9,0.0
2019-12-23,월,3111,2540,343,228,131,0,741,124,12,23,0,0,밥,아욱국,돈육김치볶음,밥,닭개장,주꾸미볶음,2.3,0.0,73.3,0.0
2019-12-24,화,3111,2417,478,216,52,0,462,221,12,24,0,0,밥,오징어국,치킨핑거,굴소스볶음밥,토마토스파게티,크림스프,2.2,0.0,70.9,0.0
2019-12-26,목,3111,2324,538,249,151,0,594,203,12,26,0,0,밥,된장찌개,짬뽕불고기,빠에야,쌀국수,새우또띠아,4.6,1.2,72.0,0.0
2019-12-27,금,3111,2169,706,236,1,0,387,226,12,27,0,0,파인애플볶음밥,가쯔오장국,사천식탕수육,밥,매운버섯국,굴비구이,2.2,0.0,45.1,0.0
2019-12-30,월,3111,2356,563,192,98,0,652,132,12,30,0,0,밥,고추장찌개,버섯불고기,밥,소고기무국,고등어구이,6.0,0.6,84.1,0.0
2019-12-31,화,3111,2253,709,149,22,0,349,0,12,31,0,0,밥,배추된장국,닭볶음탕,None,None,None,-1.1,0.0,35.3,0.0
2020-01-02,목,2821,2433,255,133,338,0,985,362,1,2,0,0,밥,떡국,제육볶음,카레라이스,맑은국,생선까스*탈탈소스,-0.3,0.0,74.0,0.0
2020-01-03,금,2821,2314,321,186,3,0,635,344,1,3,0,0,비빔밥,미소장국,탕수어,밥,수제비국,돈육장조림,0.5,0.0,71.9,0.0
2020-01-06,월,2821,2494,119,203,424,5,1133,389,1,6,0,0,밥,된장찌개,돈육김치볶음,밥,열무된장국,해물누룽지탕,3.1,13.8,85.3,0.0
2020-01-07,화,2821,2515,95,204,448,7,904,490,1,7,0,0,밥,미역국,순살파닭,참치주먹밥,우동,새우까스*칠리소스,9.9,40.3,93.6,0.0
2020-01-08,수,2821,2477,117,222,7,5,740,321,1,8,0,0,곤드레밥*양념장,맑은국,돈육강정,밥,소고기무국,주꾸미볶음,7.4,0.0,66.4,0.0
2020-01-09,목,2821,2449,124,241,426,7,773,474,1,9,0,0,밥,육개장,가자미튀김,작은밥,옛날돈가스,양송이스프,3.1,0.0,63.9,0.0
2020-01-10,금,2821,2292,264,262,0,3,573,320,1,10,0,0,참치회덮밥,미소장국,또띠아피자,밥,청국장찌개,소고기장조림,0.7,0.0,70.6,0.0
2020-01-13,월,2821,2462,141,218,526,0,945,454,1,13,0,0,밥,근대국,훈제오리구이,밥,돈육김치찌개,소고기숙주볶음,-0.2,0.0,68.8,0.0
2020-01-14,화,2821,2489,96,236,388,0,820,272,1,14,0,0,밥,시래기국,함박스테이크*소스,유부초밥,쌀국수,떡볶이,0.6,0.0,58.9,0.0
2020-01-15,수,2821,2489,97,235,4,0,633,350,1,15,0,0,단호박영양밥,연두부탕,오징어숙회무침,밥,시금치국,돈육고추장볶음,-0.4,0.0,63.9,0.0
2020-01-16,목,2821,2485,92,244,390,0,761,457,1,16,0,0,밥,해물된장찌개,묵은지닭찜,쇠고기볶음밥,팽이장국,탕수육,0.6,0.0,52.8,0.0
2020-01-17,금,2821,2310,242,269,0,0,696,344,1,17,0,0,김치필라프,크림스프,토마토스파게티,밥,짬뽕국,미니떡갈비조림,1.9,0.0,51.1,0.0
2020-01-20,월,2821,2490,132,199,488,0,1075,439,1,20,0,0,밥,순두부찌개,닭갈비,밥,만두국,간장불고기,0.7,0.0,66.9,0.0
2020-01-21,화,2821,2488,96,237,491,0,868,478,1,21,0,0,밥,어묵국,등갈비김치찜,스팸주먹밥,해물칼국수,감자만두,0.6,0.0,53.0,0.0
2020-01-22,수,2821,2459,130,232,5,0,782,354,1,22,0,0,불고기비빔밥,미역장국,허니버터치킨,밥,된장찌개,주꾸미삼겹살볶음,3.5,20.1,76.0,0.0
2020-01-23,목,2821,2199,481,141,38,0,685,117,1,23,0,0,밥,아욱국,돼지갈비찜,밥,뼈감자탕,해물파전,6.7,7.9,93.4,0.0
2020-01-28,화,2821,2394,284,143,670,0,1042,639,1,28,0,0,밥,황태국,오리고추장볶음,오므라이스,미소장국,깐풍육,8.2,0.3,70.4,0.0
2020-01-29,수,2821,2506,101,214,4,0,1197,0,1,29,0,0,콩나물밥*양념장,가쯔오장국,치킨핑거,None,None,None,6.6,0.5,81.6,0.0
2020-01-30,목,2821,2484,76,261,482,0,736,497,1,30,0,0,밥,들깨시래기국,닭오븐구이,참치회덮밥,우동,수제고로케,5.2,0.0,72.6,0.0
2020-01-31,금,2821,2373,183,265,0,0,623,368,1,31,0,0,김치제육덮밥,계란국,오징어튀김,밥,매운콩나물국,돈육장조림,2.3,0.0,73.1,0.0
2020-02-03,월,2872,2562,101,208,537,1,1081,495,2,3,0,0,밥,미역국,쇠고기낙지볶음,밥,시래기국,유린기,1.6,0.0,65.0,0.0
2020-02-04,화,2872,2578,72,222,471,0,849,304,2,4,0,0,밥,차돌박이찌개,돈육강정,멸치주먹밥,잔치국수,해물까스,0.3,0.0,60.9,0.0
2020-02-05,수,2872,2595,62,215,4,0,660,276,2,5,0,0,단호박영양밥,유부장국,언양식불고기,밥,닭곰탕,오징어볶음,-0.1,0.0,35.5,0.0
2020-02-06,목,2872,2549,90,233,426,0,637,369,2,6,0,0,밥,어묵탕,동파삼겹수육,카레덮밥,맑은국,쫄면야채무침,-1.6,0.0,31.5,0.0
2020-02-07,금,2872,2485,140,247,2,0,539,326,2,7,0,0,밥,두부김치국,굴비구이,밥,콩나물국,제육볶음,2.3,0.0,40.9,0.0
2020-02-10,월,2872,2671,65,136,617,0,1233,633,2,10,0,0,밥,매운콩나물국,소고기숙주볶음,밥,들깨버섯탕,고추잡채&꽃빵,2.6,0.0,64.5,0.0
2020-02-11,화,2872,2622,52,198,748,0,1075,668,2,11,0,0,밥,냉이된장찌개,레몬탕수육,짜장잡채덮밥,계란파국,참치야채전,5.4,0.0,62.9,0.0
2020-02-12,수,2872,2597,65,210,5,0,1173,411,2,12,0,0,곤드레밥*강된장,팽이장국,닭데리야끼조림,밥,육개장,류산슬,8.6,20.8,93.9,0.0
2020-02-13,목,2872,2552,71,249,620,0,834,575,2,13,0,0,밥,동태찌개,돈육간장볶음,밥,설렁탕,부추전,8.3,0.0,85.1,0.0
2020-02-14,금,2872,2439,160,273,0,0,776,436,2,14,0,0,김밥볶음밥,미니짬뽕,크림새우,밥,김치찌개,수제돈가스&소스,9.2,0.0,73.6,0.0
2020-02-17,월,2872,2602,74,196,722,0,1370,649,2,17,0,0,밥,쇠고기샤브국,유자청제육볶음,밥,대구탕,안동찜닭,-0.3,0.0,51.1,0.0
2020-02-18,화,2872,2586,47,239,666,0,939,630,2,18,0,0,밥,차돌된장찌개,주꾸미볶음,통새우김밥,우동,계란떡볶이,0.4,0.0,48.3,0.0
2020-02-19,수,2872,2586,62,224,1,0,930,434,2,19,0,0,나물비빔밥,미소장국,사과고구마그라탕,밥,순두부찌개,해물누룽지탕,3.1,0.0,54.9,0.0
2020-02-20,목,2872,2540,78,254,549,0,826,542,2,20,0,0,밥,근대국,간장마늘치킨,파인애플볶음밥,맑은국,새우까스*와사비소스,5.4,0.0,58.9,0.0
2020-02-21,금,2872,2414,181,277,0,0,627,380,2,21,0,0,밥,들깨미역국,짬뽕불고기,밥,닭개장,고등어구이,7.0,1.3,70.4,0.0
2020-02-24,월,2872,2572,144,156,846,0,1282,767,2,24,0,0,밥,된장찌개,돈육김치볶음,밥,소고기무국,가자미카레튀김,6.7,0.6,66.0,0.0
2020-02-25,화,2872,2597,117,158,806,0,1238,776,2,25,0,0,밥,부대찌개,훈제오리구이,야채볶음밥,김치말이국수,소고기퀘사디아,8.1,17.1,94.5,0.0
2020-02-26,수,2872,2573,109,190,4,0,1105,0,2,26,0,0,낙지비빔밥,팽이장국,치킨텐더*콘소스D,None,None,None,9.4,0.0,79.1,0.0
2020-02-27,목,2872,2529,121,217,667,5,1000,673,2,27,0,0,밥,북어국,닭갈비,짜장면/작은밥,계란국,사천식탕수육,7.3,0.0,67.6,0.0
2020-02-28,금,2872,2421,210,234,0,7,750,414,2,28,0,0,밥,아욱국,소고기장조림,밥,콩나물국,돼지갈비찜,5.2,1.3,84.5,0.0
2020-03-02,월,2950,2695,108,133,786,14,1362,771,3,2,0,0,밥,두부김치국,소고기버섯볶음,밥,쑥된장국,삼겹살구이,7.7,0.0,43.6,0.0
2020-03-03,화,2950,2677,76,185,753,12,1074,598,3,3,0,0,밥,쇠고기무국,오징어볶음*소면,김치볶음밥,유부장국,로제스파게티,6.9,0.0,67.6,0.0
2020-03-04,수,2950,2652,74,205,1,19,999,462,3,4,0,0,콩나물밥*달래장,고추장찌개,갈치구이,밥,해물된장찌개,미니채소떡갈비,6.2,0.0,52.0,0.0
2020-03-05,목,2950,2619,84,232,612,15,989,630,3,5,0,0,밥,미역국,수원왕갈비통닭,유부초밥,칼국수,순대야채볶음,3.3,0.0,46.8,0.0
2020-03-06,금,2950,2521,166,251,0,12,642,379,3,6,0,0,곤드레밥,건새우아욱국,돈육간장볶음,밥,나가사키짬뽕국,모듬버섯탕수육,4.1,0.0,57.5,0.0
2020-03-09,월,2950,2714,91,129,784,16,1276,640,3,9,0,0,밥,콩나물국,소불고기,밥,콩가루배추국,동파육,8.0,7.4,85.0,0.0
2020-03-10,화,2950,2695,67,168,678,20,1019,575,3,10,0,0,밥,대파육개장*칼국수,가자미엿장조림,유산슬덮밥,계란파국,멘보샤*칠리S,9.0,10.3,79.3,0.0
2020-03-11,수,2950,2656,74,197,0,23,967,487,3,11,0,0,카레라이스,미소시루,감자만두*양념,밥,부대찌개,등갈비오븐구이,4.8,0.0,56.6,0.0
2020-03-12,목,2950,2612,78,243,555,17,804,614,3,12,0,0,밥,순두부찌개,해물돼지갈비찜,버섯영양밥*우렁양념장,물만두국,메추리알치즈떡볶이,6.0,0.0,56.8,0.0
2020-03-13,금,2950,2506,165,259,0,20,593,343,3,13,0,0,밥,설렁탕,동태포전,밥,청국장찌개,닭불고기,9.3,0.0,52.6,0.0
2020-03-16,월,2950,2722,69,138,789,21,1284,630,3,16,0,0,밥,어묵국,돈육굴소스볶음,밥,열무된장국,묵은지닭찜,5.6,0.0,42.8,0.0
